title,genre,year,rating,runtime,popularity
The Shawshank Redemption,Drama,1994,9.3,142,98
The Dark Knight,Action,2008,9.0,152,97
Inception,Sci-Fi,2010,8.8,148,95
Interstellar,Sci-Fi,2014,8.6,169,94
Parasite,Thriller,2019,8.5,132,90
The Godfather,Drama,1972,9.2,175,96
Pulp Fiction,Thriller,1994,8.9,154,93
Forrest Gump,Drama,1994,8.8,142,95
The Matrix,Sci-Fi,1999,8.7,136,96
Goodfellas,Drama,1990,8.7,146,89
Fight Club,Thriller,1999,8.8,139,94
Avengers Endgame,Action,2019,8.4,181,99
Spider-Man No Way Home,Action,2021,8.3,148,98
Top Gun Maverick,Action,2022,8.3,130,97
Dune,Sci-Fi,2021,8.0,155,89
Oppenheimer,Drama,2023,8.9,180,96
Barbie,Comedy,2023,7.0,114,92
Everything Everywhere,Comedy,2022,7.8,139,88
The Batman,Action,2022,7.8,176,91
Joker,Drama,2019,8.4,122,93
1917,Drama,2019,8.3,119,87
La La Land,Romance,2016,8.0,128,88
The Revenant,Drama,2015,8.0,156,85
Mad Max Fury Road,Action,2015,8.1,120,91
Get Out,Horror,2017,7.7,104,84
A Quiet Place,Horror,2018,7.5,90,83
Hereditary,Horror,2018,7.3,127,78
Midsommar,Horror,2019,7.1,148,72
The Menu,Thriller,2022,7.2,107,80
Glass Onion,Thriller,2022,7.1,139,85
Minions,Comedy,2015,6.4,91,100
Deadpool,Action,2016,7.4,108,59
Guardians of the Galaxy,Action,2014,7.9,121,55
Mad Max: Fury Road,Action,2015,7.2,120,50
Jurassic World,Action,2015,6.5,124,48
Pirates of the Caribbean: The Curse of the Black Pearl,Action,2003,7.5,143,31
Dawn of the Planet of the Apes,Sci-Fi,2014,7.3,130,28
The Hunger Games: Mockingjay - Part 1,Sci-Fi,2014,6.6,123,24
Captain America: Civil War,Action,2016,7.1,147,23
Terminator Genisys,Sci-Fi,2015,5.8,126,23
Big Hero 6,Action,2014,7.8,102,23
Whiplash,Drama,2014,8.3,105,22
The Martian,Drama,2015,7.6,141,19
Frozen,Comedy,2013,7.3,102,19
Batman v Superman: Dawn of Justice,Action,2016,5.7,151,18
Pirates of the Caribbean: Dead Man's Chest,Action,2006,7.0,151,17
The Imitation Game,Drama,2014,8.0,113,17
Avatar,Action,2009,7.2,162,17
Fury,Drama,2014,7.4,135,16
Teenage Mutant Ninja Turtles,Sci-Fi,2014,5.8,101,16
Gone Girl,Thriller,2014,7.9,145,16
Pirates of the Caribbean: At World's End,Action,2007,6.9,169,16
Despicable Me 2,Comedy,2013,7.0,98,16
The Lord of the Rings: The Fellowship of the Ring,Action,2001,8.0,178,16
X-Men: Apocalypse,Sci-Fi,2016,6.4,144,16
Pixels,Action,2015,5.6,105,16
Rise of the Planet of the Apes,Thriller,2011,7.0,105,16
The Avengers,Sci-Fi,2012,7.4,143,16
Twilight,Action,2008,5.8,122,15
The Maze Runner,Action,2014,7.0,113,15
Avengers: Age of Ultron,Action,2015,7.3,141,15
One Flew Over the Cuckoo's Nest,Drama,1975,8.2,133,15
Pirates of the Caribbean: On Stranger Tides,Action,2011,6.4,136,15
The Hunger Games: Mockingjay - Part 2,Action,2015,6.6,137,15
Harry Potter and the Chamber of Secrets,Action,2002,7.4,161,15
Inside Out,Drama,2015,8.0,94,15
Tomorrowland,Action,2015,6.2,130,15
Iron Man,Action,2008,7.4,126,14
The Hobbit: The Battle of the Five Armies,Action,2014,7.1,144,14
Star Wars,Action,1977,8.1,121,14
The Lord of the Rings: The Return of the King,Action,2003,8.1,201,14
Brave,Comedy,2012,6.7,93,14
Spirited Away,Drama,2001,8.3,125,14
Ant-Man,Sci-Fi,2015,7.0,117,14
Transformers: Age of Extinction,Sci-Fi,2014,5.8,165,13
Maze Runner: The Scorch Trials,Action,2015,6.4,132,13
Batman Begins,Action,2005,7.5,140,13
Maleficent,Drama,2014,7.0,97,13
